Datensatz,Modell,FP32,PTQ,QAT,PTQ-Verlust,QAT-Erholung
ImageNet100,CNN,43.04,25.06,51.18,17.98,26.12
ImageNet100,ResNet-18,80.06,71.3,82.52,8.76,11.22
ImageNet100,ResNet-50,80.02,64.06,83.22,15.96,19.16
CIFAR10,CNN,81.3,71.08,84.46,10.22,13.38
CIFAR10,ResNet-18,84.18,82.76,90.51,1.42,7.75
CIFAR10,ResNet-50,81.14,79.54,86.8,1.6,7.26
