Datensatz,Modell (n),Top-Damage-Layer,Sraw-Rang,Sraw top-k*,Spert top-k*,Shawq top-k*
ImageNet100,CNN (6),conv1,3,0/1,0/1,0/1
ImageNet100,ResNet-18 (21),conv1,1,1/3,0/3,0/3
ImageNet100,ResNet-50 (54),conv1,1,1/6,0/6,0/6
CIFAR10,CNN (6),conv1,2,0/1,0/1,0/1
CIFAR10,ResNet-18 (21),layer1.1.conv1,1,1/3,0/3,0/3
CIFAR10,ResNet-50 (54),fc,40,2/6,1/6,1/6
