model,dataset,ptq_val_acc,qat_val_acc,acc_recovered,fp32_fps,qat_fps,speedup,status
cnn,CIFAR10,66.06,85.22,19.16,1025.9,396.8,0.39,ok
resnet18_no_weights,CIFAR10,82.31,90.67,8.36,307.6,79.9,0.26,ok
resnet50_no_weights,CIFAR10,11.73,84.69,72.96,135.1,27.3,0.20,ok
