model,dataset,stage,n_layers_matched,spearman_rho,spearman_p,top5_overlap,note
cnn,CIFAR10,PTQ,6,0.6571428571428573,0.1561749271137024,4/5,
cnn,CIFAR10,QAT,6,-0.14285714285714288,0.7871720116618076,4/5,
resnet18_no_weights,CIFAR10,PTQ,21,0.4252279278039197,0.054647032856163756,3/5,
resnet18_no_weights,CIFAR10,QAT,21,-0.12716123360932044,0.5828119979737557,1/5,
resnet50_no_weights,CIFAR10,PTQ,54,0.33461147281744447,0.013394933214369763,1/5,
resnet50_no_weights,CIFAR10,QAT,54,-0.46657266098920225,0.00037625453959399326,0/5,
