model,dataset,n_seeds,spearman_profile_rho,spearman_p,spike_layer,elev_random,elev_trained,verdict,bn_mode
resnet50_no_weights,CIFAR10,3,0.4319039451114922,0.0011097003511605767,layer4.1.conv2.weight,34.50829711782524,4.539422410502919,architectural,default
resnet18_no_weights,CIFAR10,3,0.024675324675324677,0.9154489258699161,layer3.0.conv2.weight,3.206927346156987,1.9454388192775238,architectural,default
cnn,CIFAR10,3,-0.6,0.208,conv3.weight,0.49510784402155744,3.5527524025783412,learned,default
cnn,CIFAR10,3,-0.3142857142857143,0.5440932944606415,conv3.weight,0.7039410493615013,3.5527524025783412,learned,populated
