model,dataset,spearman_fp32_ptq,spearman_fp32_qat,conv1_fp32,conv1_ptq,conv1_ptq_amplification,conv1_amp_rank,top_amplified_layer,banked_fp32_matches,note
resnet50_no_weights,IMAGENET100,0.7075662283209452,0.7603964170001904,73.85181862513224,4601.269063652886,2.9720708230532353,27,layer1.2.conv1,not_provided,
resnet18_no_weights,IMAGENET100,0.5688311688311689,0.5857142857142857,144.43406884935166,3874.6320407443577,1.5846071985428452,12,layer4.1.conv2,not_provided,
cnn,IMAGENET100,,,35.60977972121466,197.1683913981857,0.7229826855249869,4,fc1,not_provided,
