layer_name,avg_mse,sqnr_db,kl_divergence,acc_drop,f1_drop,precision_drop,recall_drop
quant,1.0835779e-06,49.820866,3.441708498352092,0.0,0.0,0.0,0.0
conv1,3.86592e-05,32.364174,7.0177688258734126,0.0,0.0,0.0,0.0
conv2,3.2215543e-05,28.837545,5.276791732361321,-0.010000000000005116,-9.700965950365514e-05,-9.461069883442974e-05,-9.727626459132832e-05
conv3,2.807206e-06,26.501408,0.2687686017761631,0.0,0.0,0.0,0.0
conv4,0.00026830196,28.263374,2.56628971582306,-0.010000000000005116,-9.700965950365514e-05,-9.461069883442974e-05,-9.727626459132832e-05
fc1,0.00010975166,31.598623,5.321655422017617,0.0,0.0,0.0,0.0
fc2,0.0077772452,36.71222,18.987707678703174,0.0,0.0,0.0,0.0
