model,dataset,stage,backend,num_threads,fp32_acc,int8_acc,acc_delta,fp32_size_mb,int8_size_mb,size_reduction_x,conv_quantized,linear_quantized,eval_subset_batches
cnn,CIFAR10,PTQ,fbgemm,16,22.03,21.96,-0.07000000000000028,5.528807640075684,1.419846534729004,3.8939473420843527,True,True,
cnn,CIFAR10,QAT,fbgemm,16,27.11,27.27,0.16000000000000014,5.528807640075684,1.419846534729004,3.8939473420843527,True,True,
resnet18_no_weights,CIFAR10,PTQ,fbgemm,16,82.21,82.02,-0.18999999999999773,42.62131214141846,10.783049583435059,3.952621362967059,True,True,
resnet18_no_weights,CIFAR10,QAT,fbgemm,16,88.47,88.36,-0.10999999999999943,42.62131214141846,10.783049583435059,3.952621362967059,True,True,
