model,dataset,n_layers,spearman_rho_abs,spearman_p_abs
cnn,CIFAR10,6,0.9276336570439176,0.0076658441874731
cnn,IMAGENET100,6,0.6,0.208
resnet18_no_weights,IMAGENET100,21,0.1214115770426512,0.60010104401713
resnet18_no_weights,CIFAR10,21,0.2922077922077922,0.1986727169657404
resnet50_no_weights,CIFAR10,54,0.20515180191672,0.1367097043903384
resnet50_no_weights,IMAGENET100,54,0.2987665756118894,0.0281997849737393
