model,dataset,n_layers,spearman_rho_abs_loss,spearman_p_abs_loss
cnn,CIFAR10,6,0.7714,0.07239650145772594
cnn,IMAGENET100,6,0.5429,0.26570262390670546
resnet18_no_weights,CIFAR10,21,0.4221,0.056659249673108106
resnet18_no_weights,IMAGENET100,21,0.1026,0.6580970577075416
resnet50_no_weights,CIFAR10,54,0.3618,0.00717615564698458
resnet50_no_weights,IMAGENET100,54,0.1347,0.3316101156489479
